duration,end_time,eye,participant_id,polygon_case,polygon_id,pupil,start_time,trial_type,trial_uid,x,y,dist_to_com,com_x,com_y,dist_to_bbc,bbc_x,bbc_y,dist_to_chc,chc_x,chc_y,dist_to_icc,icc_x,icc_y,closest_center,closest_distance
239.0,11648282.0,R,P04,iso_com,iso_com_02,916.0,11648044.0,image,A_MB03_T110,2075.0,1432.0,132.47368520524856,2183.424127257445,1355.8850481158881,384.6153923076922,1920.0,1080.0,279.8191991544838,1915.4019286300968,1202.1582287083918,401.36696961970114,2475.5692749023438,1457.2922973632812,com,132.47368520524856
339.0,11654489.0,R,P04,baseline_symmetric,baseline_sym_01,713.0,11654151.0,image,A_MB03_T111,2100.0,915.0,,,,,,,,,,,,,com,
273.0,11661178.0,R,P04,iso_com,iso_com_02,616.0,11660906.0,image,A_MB03_T112,2137.0,1421.0,79.9697227110714,2183.424127257445,1355.8850481158881,404.1905491225642,1920.0,1080.0,311.4440978681556,1915.4019286300968,1202.1582287083918,340.50886149379966,2475.5692749023438,1457.2922973632812,com,79.9697227110714
280.0,11667489.0,R,P04,allfar_concave,allfar_concave_01,644.0,11667210.0,image,A_MB03_T113,1536.0,466.0,376.200264291659,1671.273592908125,817.0380234601957,724.1905826507274,1920.0,1080.0,544.5991998321788,1783.672099475748,951.0224939104625,68.58781159575054,1482.43310546875,423.16455078125,icc,68.58781159575054
147.0,11673620.0,R,P04,iso_icc,iso_icc_02,518.0,11673474.0,image,A_MB03_T114,1760.0,1032.0,119.98369815562876,1872.0001448321284,1075.035513017545,167.0449041425688,1920.0,1080.0,145.9335548592835,1878.0516988783786,1117.792766745199,615.6563798236165,1298.09228515625,624.9692382812498,com,119.98369815562876
154.0,11679914.0,R,P04,pair_C3_icc_vs_chc_bbc,pair_C3_03,431.0,11679761.0,image,A_MB03_T115,1641.0,1018.0,420.33519085090217,1566.6679718426863,1431.7105537180369,285.8058781760795,1920.0,1080.0,289.19054300294476,1922.8233356665428,1082.8596765033653,441.8198065380909,1572.6630859375,1454.5029296875,bbc,285.8058781760795
206.0,11687032.0,R,P04,baseline_asymmetric,baseline_asym_01,741.0,11686827.0,image,A_MB03_T116,1844.0,956.0,,,,,,,,,,,,,com,
299.0,11693862.0,R,P04,iso_chc,iso_chc_03,591.0,11693564.0,image,A_MB03_T117,1819.0,934.0,118.5446198070713,1914.4160556678526,1004.3463091142125,177.53027910753704,1920.0,1080.0,222.70122560725073,1619.9386900716065,1033.8520444285627,279.9474547821212,2078.7514038085938,1038.4020385742188,com,118.5446198070713
270.0,11809507.0,R,P04,baseline_rectangle,baseline_rect_01,955.0,11809238.0,image,A_MB04_T118,1792.0,1022.0,140.52757736472938,1920.0,1080.0,140.52757736472938,1920.0,1080.0,140.52757736472938,1920.0,1080.0,140.52757736472938,1920.0,1080.0,com,140.52757736472938
300.0,11815786.0,R,P04,allfar_convex,allfar_convex_01,923.0,11815487.0,image,A_MB04_T119,1511.0,766.0,709.3183474893993,2025.5280806203605,1254.2554375920663,515.6326211557993,1920.0,1080.0,709.3183474893992,2025.5280806203605,1254.255437592066,1066.5514277400684,2296.928466796875,1487.005126953125,bbc,515.6326211557993
193.0,11822047.0,R,P04,iso_chc,iso_chc_03,772.0,11821855.0,image,A_MB04_T120,1492.0,613.0,575.8361379275384,1914.4160556678526,1004.3463091142125,633.4611274577154,1920.0,1080.0,439.8690165457662,1619.9386900716065,1033.8520444285627,724.7372657000994,2078.7514038085938,1038.4020385742188,chc,439.8690165457662
208.0,11828445.0,R,P04,iso_bbc,iso_bbc_03,729.0,11828238.0,image,A_MB04_T121,1770.0,700.0,197.96182509818652,1605.5966690616206,810.2743350583928,408.53396431630995,1920.0,1080.0,227.51532173119304,1588.8340636070561,837.6303931307184,215.78043800364543,1554.8353881835938,716.2907104492188,com,197.96182509818652
197.0,11835250.0,R,P04,pair_C3_icc_vs_chc_bbc,pair_C3_02,831.0,11835054.0,image,A_MB04_T122,2069.0,1264.0,106.20769818678443,2148.4283757692106,1334.506795961809,236.76359517459605,1920.0,1080.0,234.34641904270373,1896.606430738822,1105.2590116084384,159.7500131469745,2184.86865234375,1373.97509765625,com,106.20769818678443
211.0,11841829.0,R,P04,allfar_intermediate,allfar_intermediate_01,778.0,11841619.0,image,A_MB04_T123,1963.0,593.0,157.25919799959792,1999.9301987498181,745.8614267098658,488.89467168297097,1920.0,1080.0,357.9912360088192,2009.2096799418982,947.996324683495,591.7609174967869,1394.1435546874998,429.9560546875,com,157.25919799959792
265.0,11848236.0,R,P04,pair_C2_chc_vs_bbc_icc,pair_C2_01,737.0,11847972.0,image,A_MB04_T124,1921.0,924.0,486.4245263491802,1909.7227026101025,1410.2937819853387,156.00320509528,1920.0,1080.0,486.44740436721963,1922.3065474195841,1410.4456497384324,155.14016035542298,1915.14892578125,1079.02978515625,icc,155.14016035542298
203.0,11853599.0,R,P04,baseline_symmetric,baseline_sym_01,717.0,11853397.0,empty,A_MB04_T125,1206.0,621.0,,,,,,,,,,,,,com,
196.0,11860092.0,R,P04,iso_chc,iso_chc_02,818.0,11859897.0,image,A_MB04_T126,1931.0,1460.0,183.68368924557348,1931.2816154776829,1276.316526634574,380.1591771876617,1920.0,1080.0,373.01336842005827,2222.5134877557725,1227.2794390765114,201.9972795709763,1752.0315551757812,1366.3346557617188,com,183.68368924557348
175.0,11867049.0,R,P04,iso_icc,iso_icc_02,930.0,11866875.0,image,A_MB04_T127,1785.0,1066.0,87.46808387235623,1872.0001448321284,1075.035513017545,135.72398461583714,1920.0,1080.0,106.49464470702291,1878.0516988783786,1117.792766745199,656.9530086365262,1298.09228515625,624.9692382812498,com,87.46808387235623
164.0,11873937.0,R,P04,pair_C3_icc_vs_chc_bbc,pair_C3_01,878.0,11873774.0,image,A_MB04_T128,1746.0,1226.0,147.87514220830926,1675.3503876044197,1355.906466165014,227.13872413131145,1920.0,1080.0,182.9213118113215,1890.7771026638873,1114.19750960276,184.83411704571745,1676.47607421875,1397.26025390625,com,147.87514220830926
259.0,11880184.0,R,P04,pair_C1_bbc_vs_chc_icc,pair_C1_02,797.0,11879926.0,image,A_MB04_T129,1919.0,774.0,290.24641280759676,1888.115506320439,1062.59855889771,306.0016339825655,1920.0,1080.0,61.331513420998554,1890.0733288723688,828.08144077208,56.36799214741129,1905.44677734375,828.71435546875,icc,56.36799214741129
439.0,11886741.0,R,P04,allfar_convex,allfar_convex_01,636.0,11886303.0,image,A_MB04_T130,2095.0,1512.0,266.9430782641655,2025.5280806203605,1254.2554375920663,466.0997747263991,1920.0,1080.0,266.94307826416565,2025.5280806203605,1254.255437592066,203.4695293688125,2296.928466796875,1487.005126953125,icc,203.4695293688125
164.0,11892914.0,R,P04,iso_bbc,iso_bbc_01,632.0,11892751.0,image,A_MB04_T131,1377.0,1476.0,256.72305646420574,1608.8618723828467,1365.7874786812122,672.0602651548446,1920.0,1080.0,310.27502020148023,1680.3858715899619,1410.9799947660097,177.96092474482012,1554.714111328125,1466.630615234375,icc,177.96092474482012
196.0,11899665.0,R,P04,pair_C1_bbc_vs_chc_icc,pair_C1_02,733.0,11899470.0,image,A_MB04_T132,1770.0,860.0,234.51534896625114,1888.115506320439,1062.59855889771,266.27053911388697,1920.0,1080.0,124.24330456679863,1890.0733288723688,828.08144077208,139.013024737048,1905.44677734375,828.71435546875,chc,124.24330456679863
145.0,11906336.0,R,P04,allfar_concave,allfar_concave_01,746.0,11906192.0,image,A_MB04_T133,1505.0,453.0,400.21318097157035,1671.273592908125,817.0380234601957,751.9002593429531,1920.0,1080.0,570.6877810738704,1783.672099475748,951.0224939104625,37.40880590007079,1482.43310546875,423.16455078125,icc,37.40880590007079
185.0,11913105.0,R,P04,pair_C1_bbc_vs_chc_icc,pair_C1_03,639.0,11912921.0,image,A_MB04_T134,1856.0,864.0,234.66371083985402,1943.6055309336552,1081.6977908362026,225.28204544525957,1920.0,1080.0,120.92745387564268,1937.670199757118,774.8180086986273,106.32092850300853,1913.20849609375,774.38232421875,icc,106.32092850300853
423.0,11919892.0,R,P04,pair_C2_chc_vs_bbc_icc,pair_C2_02,577.0,11919470.0,image,A_MB04_T135,1830.0,1191.0,189.93436579117346,1857.3645045864703,1378.9527791686846,142.90206436577463,1920.0,1080.0,200.54633626286,1886.0581589121398,1383.5521119277516,157.28190801684826,1944.25537109375,1082.91064453125,bbc,142.90206436577463
145.0,11926350.0,R,P04,pair_C2_chc_vs_bbc_icc,pair_C2_03,860.0,11926206.0,image,A_MB04_T136,1734.0,1325.0,181.55815189001362,1899.2179203267742,1400.275502792163,307.6052665348888,1920.0,1080.0,174.9438711957,1892.6779287684774,1398.6659554386129,319.48363080723715,1941.3447265625,1081.9404296875,chc,174.9438711957
260.0,11931677.0,R,P04,iso_icc,iso_icc_03,735.0,11931418.0,empty,A_MB04_T137,1904.0,832.0,296.19364311247756,1880.284256442454,1127.242675993418,248.51559307214507,1920.0,1080.0,284.7945347361144,1876.2415814800643,1115.4385245813137,995.9328067167432,2513.771484375,1619.439453125,bbc,248.51559307214507
253.0,11938623.0,R,P04,pair_C3_icc_vs_chc_bbc,pair_C3_02,698.0,11938371.0,image,A_MB04_T138,2072.0,1265.0,103.30775047205418,2148.4283757692106,1334.506795961809,239.4347510283334,1920.0,1080.0,237.23424607439938,1896.606430738822,1105.2590116084384,156.89137831979016,2184.86865234375,1373.97509765625,com,103.30775047205418
356.0,11944979.0,R,P04,baseline_asymmetric,baseline_asym_01,697.0,11944624.0,image,A_MB04_T139,2430.0,923.0,,,,,,,,,,,,,com,
313.0,11952066.0,R,P04,pair_C2_chc_vs_bbc_icc,pair_C2_03,734.0,11951754.0,image,A_MB04_T140,1808.0,1571.0,193.5653970512562,1899.2179203267742,1400.275502792163,503.6119537898202,1920.0,1080.0,192.0139956758504,1892.6779287684774,1398.6659554386129,506.9122995314624,1941.3447265625,1081.9404296875,chc,192.0139956758504
256.0,11958568.0,R,P04,iso_chc,iso_chc_01,705.0,11958313.0,image,A_MB04_T141,2173.0,894.0,311.82216568057606,1934.3173600909975,1094.658068404423,314.0143308831621,1920.0,1080.0,201.59919910507458,2217.010511471289,1090.736656370497,340.2018561045434,1899.62548828125,1096.49365234375,chc,201.59919910507458
273.0,11965144.0,R,P04,allfar_concave,allfar_concave_01,542.0,11964872.0,image,A_MB04_T142,1168.0,820.0,503.282309070839,1671.273592908125,817.0380234601957,795.6783269638554,1920.0,1080.0,629.4593140016219,1783.672099475748,951.0224939104625,506.30677614601325,1482.43310546875,423.16455078125,com,503.282309070839
218.0,11970829.0,R,P04,baseline_asymmetric,baseline_asym_01,661.0,11970612.0,empty,A_MB04_T143,2329.0,1645.0,,,,,,,,,,,,,com,
208.0,11977071.0,R,P04,iso_chc,iso_chc_02,553.0,11976864.0,image,A_MB04_T144,2012.0,1445.0,187.001528834705,1931.2816154776829,1276.316526634574,376.4159932840261,1920.0,1080.0,302.8500803631036,2222.5134877557725,1227.2794390765114,271.60969917963195,1752.0315551757812,1366.3346557617188,com,187.001528834705
437.0,11983391.0,R,P04,pair_C3_icc_vs_chc_bbc,pair_C3_02,683.0,11982955.0,image,A_MB04_T145,1896.0,1182.0,294.9210194408304,2148.4283757692106,1334.506795961809,104.78549517943789,1920.0,1080.0,76.74338445465366,1896.606430738822,1105.2590116084384,346.8422356447107,2184.86865234375,1373.97509765625,chc,76.74338445465366
222.0,11989852.0,R,P04,iso_com,iso_com_02,811.0,11989631.0,image,A_MB04_T146,2067.0,1151.0,235.6532629714843,2183.424127257445,1355.8850481158881,163.24827717314508,1920.0,1080.0,159.9973112513282,1915.4019286300968,1202.1582287083918,510.6308097033547,2475.5692749023438,1457.2922973632812,chc,159.9973112513282
399.0,11996508.0,R,P04,pair_C1_bbc_vs_chc_icc,pair_C1_03,1046.0,11996110.0,image,A_MB04_T147,1914.0,813.0,270.32386180675815,1943.6055309336552,1081.6977908362026,267.0674072214728,1920.0,1080.0,44.923744459694966,1937.670199757118,774.8180086986273,38.625786220857066,1913.20849609375,774.38232421875,icc,38.625786220857066
135.0,12004455.0,R,P04,baseline_rectangle,baseline_rect_01,741.0,12004321.0,image,A_MB04_T148,1768.0,692.0,416.71093098213777,1920.0,1080.0,416.71093098213777,1920.0,1080.0,416.71093098213777,1920.0,1080.0,416.71093098213777,1920.0,1080.0,com,416.71093098213777
158.0,12010700.0,R,P04,iso_bbc,iso_bbc_02,623.0,12010543.0,image,A_MB04_T149,1427.0,820.0,197.50110400521928,1617.289856021442,767.1184646722568,557.3589507669183,1920.0,1080.0,167.52788166716587,1592.330641532688,792.956144759341,122.13949747935816,1477.4607543945312,708.7715454101562,icc,122.13949747935816
134.0,12017293.0,R,P04,iso_chc,iso_chc_02,453.0,12017160.0,image,A_MB04_T150,1900.0,1472.0,198.16801259348333,1931.2816154776829,1276.316526634574,392.50987248730445,1920.0,1080.0,404.84948156456835,2222.5134877557725,1227.2794390765114,181.823611328926,1752.0315551757812,1366.3346557617188,icc,181.823611328926
244.0,12024154.0,R,P04,iso_bbc,iso_bbc_02,539.0,12023911.0,image,A_MB04_T151,1528.0,613.0,178.11563530825552,1617.289856021442,767.1184646722568,609.7155074294897,1920.0,1080.0,191.10898847686914,1592.330641532688,792.956144759341,108.28852319899609,1477.4607543945312,708.7715454101562,icc,108.28852319899609
485.0,12030806.0,R,P04,iso_chc,iso_chc_02,418.0,12030322.0,image,A_MB04_T152,2065.0,1187.0,160.80437894946408,1931.2816154776829,1276.316526634574,180.20543831971332,1920.0,1080.0,162.58207784779444,2222.5134877557725,1227.2794390765114,360.7078682436304,1752.0315551757812,1366.3346557617188,com,160.80437894946408
567.0,12037166.0,R,P04,pair_C1_bbc_vs_chc_icc,pair_C1_01,527.0,12036600.0,image,A_MB04_T153,1832.0,957.0,121.60677850091919,1883.6311522513822,1067.1019195771182,151.23822268196622,1920.0,1080.0,135.28928298660517,1887.351942167294,833.5522272807716,142.80037626896768,1905.44677734375,834.53564453125,com,121.60677850091919
140.0,12043672.0,R,P04,pair_C2_chc_vs_bbc_icc,pair_C2_01,603.0,12043533.0,image,A_MB04_T154,1887.0,1278.0,134.23101715286032,1909.7227026101025,1410.2937819853387,200.73116349984124,1920.0,1080.0,137.07079348032846,1922.3065474195841,1410.4456497384324,200.95150762710477,1915.14892578125,1079.02978515625,com,134.23101715286032
111.0,12052668.0,R,P04,iso_icc,iso_icc_03,629.0,12052558.0,image,A_MB04_T155,1917.0,1123.0,36.960061208940125,1880.284256442454,1127.242675993418,43.104524124504614,1920.0,1080.0,41.45388511048919,1876.2415814800643,1115.4385245813137,776.265634420454,2513.771484375,1619.439453125,com,36.960061208940125
311.0,12060166.0,R,P04,allfar_intermediate,allfar_intermediate_01,914.0,12059856.0,image,A_MB04_T156,1969.0,561.0,187.43111876076057,1999.9301987498181,745.8614267098658,521.3079703975377,1920.0,1080.0,389.0796495315104,2009.2096799418982,947.996324683495,589.6036366241215,1394.1435546874998,429.9560546875,com,187.43111876076057
273.0,12210363.0,R,P04,baseline_rectangle,baseline_rect_01,695.0,12210091.0,image,A_MB05_T157,1273.0,1178.0,654.3798591032581,1920.0,1080.0,654.3798591032581,1920.0,1080.0,654.3798591032581,1920.0,1080.0,654.3798591032581,1920.0,1080.0,com,654.3798591032581
113.0,12216966.0,R,P04,iso_icc,iso_icc_02,696.0,12216854.0,image,A_MB05_T158,1592.0,874.0,344.6960379816403,1872.0001448321284,1075.035513017545,387.3241536491108,1920.0,1080.0,375.8463616273086,1878.0516988783786,1117.792766745199,385.2246943368195,1298.09228515625,624.9692382812498,com,344.6960379816403
252.0,12223649.0,R,P04,pair_C1_bbc_vs_chc_icc,pair_C1_03,659.0,12223398.0,image,A_MB05_T159,1870.0,842.0,250.74450166610072,1943.6055309336552,1081.6977908362026,243.19539469323837,1920.0,1080.0,95.3555236490576,1937.670199757118,774.8180086986273,80.24415376051923,1913.20849609375,774.38232421875,icc,80.24415376051923
160.0,12230246.0,R,P04,iso_icc,iso_icc_02,668.0,12230087.0,image,A_MB05_T160,1409.0,655.0,625.1391575565269,1872.0001448321284,1075.035513017545,664.6397520461743,1920.0,1080.0,658.9284036770379,1878.0516988783786,1117.792766745199,114.90155726216646,1298.09228515625,624.9692382812498,icc,114.90155726216646
165.0,12236790.0,R,P04,iso_bbc,iso_bbc_01,632.0,12236626.0,image,A_MB05_T161,1332.0,1194.0,325.8273073439113,1608.8618723828467,1365.7874786812122,598.9490796386617,1920.0,1080.0,410.4303030383539,1680.3858715899619,1410.9799947660097,352.0355489829831,1554.714111328125,1466.630615234375,com,325.8273073439113
188.0,12243239.0,R,P04,iso_bbc,iso_bbc_01,764.0,12243052.0,image,A_MB05_T162,1422.0,1300.0,198.1043959675157,1608.8618723828467,1365.7874786812122,544.4299771320459,1920.0,1080.0,281.2113402328715,1680.3858715899619,1410.9799947660097,213.02299706604515,1554.714111328125,1466.630615234375,com,198.1043959675157
354.0,12249823.0,R,P04,pair_C3_icc_vs_chc_bbc,pair_C3_03,660.0,12249470.0,image,A_MB05_T163,1743.0,1237.0,262.6883778990921,1566.6679718426863,1431.7105537180369,236.59670327373541,1920.0,1080.0,236.845247741831,1922.8233356665428,1082.8596765033653,276.2647076898913,1572.6630859375,1454.5029296875,bbc,236.59670327373541
325.0,12259158.0,R,P04,pair_C2_chc_vs_bbc_icc,pair_C2_01,832.0,12258834.0,image,A_MB05_T164,1798.0,1262.0,185.66908211659947,1909.7227026101025,1410.2937819853387,219.10727965998757,1920.0,1080.0,193.61877144957478,1922.3065474195841,1410.4456497384324,217.2601443699899,1915.14892578125,1079.02978515625,com,185.66908211659947
327.0,12265080.0,R,P04,allfar_intermediate,allfar_intermediate_01,714.0,12264754.0,empty,A_MB05_T165,1507.0,473.0,563.4124058144963,1999.9301987498181,745.8614267098658,734.1784524214804,1920.0,1080.0,691.256877788693,2009.2096799418982,947.996324683495,120.78641677208098,1394.1435546874998,429.9560546875,icc,120.78641677208098
494.0,12271071.0,R,P04,pair_C1_bbc_vs_chc_icc,pair_C1_03,682.0,12270578.0,image,A_MB05_T166,1643.0,706.0,481.15747449988527,1943.6055309336552,1081.6977908362026,465.4084227858366,1920.0,1080.0,302.5994794214693,1937.670199757118,774.8180086986273,278.7270593731516,1913.20849609375,774.38232421875,icc,278.7270593731516
304.0,12277391.0,R,P04,pair_C3_icc_vs_chc_bbc,pair_C3_01,508.0,12277088.0,image,A_MB05_T167,1559.0,1140.0,245.26111560449826,1675.3503876044197,1355.906466165014,365.95218266871973,1920.0,1080.0,332.7789271614765,1890.7771026638873,1114.19750960276,282.8134831541054,1676.47607421875,1397.26025390625,com,245.26111560449826
321.0,12283659.0,R,P04,iso_com,iso_com_02,592.0,12283339.0,image,A_MB05_T168,2058.0,1087.0,296.6991418905273,2183.424127257445,1355.8850481158881,138.1774221788784,1920.0,1080.0,183.2911007050541,1915.4019286300968,1202.1582287083918,558.1043673266191,2475.5692749023438,1457.2922973632812,bbc,138.1774221788784
82.0,12304386.0,R,P04,allfar_concave,allfar_concave_01,780.0,12304305.0,image,A_MB05_T169,1288.0,1060.0,453.79419240976574,1671.273592908125,817.0380234601957,632.3163765078365,1920.0,1080.0,507.5105191345209,1783.672099475748,951.0224939104625,665.8555563212409,1482.43310546875,423.16455078125,com,453.79419240976574
146.0,12312106.0,R,P04,baseline_asymmetric,baseline_asym_01,515.0,12311961.0,image,A_MB05_T170,1660.0,809.0,,,,,,,,,,,,,com,
180.0,12319212.0,R,P04,pair_C2_chc_vs_bbc_icc,pair_C2_02,676.0,12319033.0,image,A_MB05_T171,1776.0,1422.0,92.05023534951866,1857.3645045864703,1378.9527791686846,371.07950630558946,1920.0,1080.0,116.58060919529436,1886.0581589121398,1383.5521119277516,378.53858574009047,1944.25537109375,1082.91064453125,com,92.05023534951866
383.0,12325942.0,R,P04,iso_chc,iso_chc_02,700.0,12325560.0,image,A_MB05_T172,1938.0,1274.0,7.106545309670625,1931.2816154776829,1276.316526634574,194.83326204732086,1920.0,1080.0,288.32401136214713,2222.5134877557725,1227.2794390765114,207.62935997824005,1752.0315551757812,1366.3346557617188,com,7.106545309670625
314.0,12332165.0,R,P04,allfar_convex,allfar_convex_01,805.0,12331852.0,image,A_MB05_T173,2119.0,1476.0,240.6400853349247,2025.5280806203605,1254.2554375920663,443.1895756896816,1920.0,1080.0,240.6400853349249,2025.5280806203605,1254.255437592066,178.26848323789892,2296.928466796875,1487.005126953125,icc,178.26848323789892
